City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
469,Yaan,NG,2022-07-29 03:34:05,7.3833,8.5667,69.73,98,100,3.8,overcast clouds
470,Cheremukhovo,RU,2022-07-29 03:34:06,60.3484,59.9851,67.69,56,3,2.04,clear sky
471,Temir,KZ,2022-07-29 03:34:06,49.1414,57.13,74.28,48,56,7.65,broken clouds
472,Jiuquan,CN,2022-07-29 03:34:06,39.7432,98.5174,88.9,9,16,6.64,few clouds
473,Linxia,CN,2022-07-29 03:34:07,35.6003,103.2064,78.76,35,12,2.35,few clouds
474,Orlik,RU,2022-07-29 03:34:07,52.5178,99.825,59.85,62,95,1.43,overcast clouds
475,Pulsano,IT,2022-07-29 03:34:07,40.3821,17.3564,80.49,49,0,3.36,clear sky
476,Dubbo,AU,2022-07-29 03:32:40,-32.25,148.6167,59.13,41,26,9.22,scattered clouds
477,Jatiroto,ID,2022-07-29 03:34:08,-7.8833,111.1167,84.54,59,77,1.48,broken clouds
478,Santa Fe,AR,2022-07-29 03:34:08,-31.6333,-60.7,53.02,59,0,8.01,light rain
479,Barranca,PE,2022-07-29 03:33:40,-10.75,-77.7667,60.62,80,70,7.61,broken clouds
480,Ruidoso,US,2022-07-29 03:34:09,33.3317,-105.673,68.14,58,100,6.91,overcast clouds
481,Atasu,KZ,2022-07-29 03:34:09,48.6814,71.6433,74.59,50,76,9.82,broken clouds
482,Powell River,CA,2022-07-29 03:29:33,49.8496,-124.5361,86.02,72,9,1.63,clear sky
483,Kuching,MY,2022-07-29 03:34:10,1.55,110.3333,86.22,79,40,5.01,scattered clouds
484,Vanersborg,SE,2022-07-29 03:34:10,58.3807,12.3234,49.57,93,0,1.14,clear sky
485,Khandyga,RU,2022-07-29 03:34:10,62.6667,135.6,86.86,35,14,3.87,few clouds
486,Khorramshahr,IR,2022-07-29 03:34:11,30.4397,48.1664,91.36,79,40,6.91,scattered clouds
487,Farafangana,MG,2022-07-29 03:34:11,-22.8167,47.8333,67.57,88,86,4.85,light rain
488,Iwanai,JP,2022-07-29 03:34:11,42.9744,140.5089,79.81,68,82,5.44,broken clouds
489,Maiduguri,NG,2022-07-29 03:34:12,11.8464,13.1603,75.61,80,33,9.17,scattered clouds
490,Guerrero Negro,MX,2022-07-29 03:34:12,27.9769,-114.0611,68.72,84,17,12.86,few clouds
491,Northam,GB,2022-07-29 03:34:13,51.0333,-4.2167,55.62,94,38,4.85,scattered clouds
492,Santiago Del Estero,AR,2022-07-29 03:31:25,-27.7951,-64.2615,55.26,49,2,5.68,clear sky
493,Verkhnyaya Toyma,RU,2022-07-29 03:34:13,62.2349,44.9985,66.18,90,30,7.94,scattered clouds
494,Huai Thalaeng,TH,2022-07-29 03:34:13,14.997,102.6475,88.16,51,29,4.74,scattered clouds
495,Mandalgovi,MN,2022-07-29 03:34:14,45.7625,106.2708,75.58,30,22,9.4,few clouds
496,Rio Tuba,PH,2022-07-29 03:34:14,8.5061,117.4317,85.23,71,78,12.48,broken clouds
497,San Andres,CO,2022-07-29 03:34:15,12.5847,-81.7006,82.42,78,40,9.22,scattered clouds
498,Faya,SA,2022-07-29 03:34:15,18.3851,42.4509,66.31,51,30,3.06,scattered clouds
499,Ramanuj Ganj,IN,2022-07-29 03:34:15,23.8,83.7,87.91,57,96,3.71,light rain
500,Nome,US,2022-07-29 03:35:16,64.5011,-165.4064,60.17,76,20,8.05,few clouds
501,Itarema,BR,2022-07-29 03:35:16,-2.9248,-39.9167,76.69,88,99,11.32,overcast clouds
502,La Asuncion,VE,2022-07-29 03:35:17,11.0333,-63.8628,65.93,100,3,9.22,clear sky
503,Maarianhamina,AX,2022-07-29 03:35:17,60.0973,19.9348,46.26,93,0,2.3,clear sky
504,Micheweni,TZ,2022-07-29 03:35:18,-4.9667,39.8333,73.33,84,48,8.75,scattered clouds
505,Mbandaka,CD,2022-07-29 03:35:18,0.0487,18.2603,69.44,84,98,3.67,overcast clouds
506,Balykshi,KZ,2022-07-29 03:35:18,47.0667,51.8667,73.4,78,0,4.47,clear sky
507,Boke,GN,2022-07-29 03:35:19,10.9409,-14.2967,74.03,95,60,4.99,light rain
508,Goundi,TD,2022-07-29 03:35:19,9.3627,17.366,69.67,96,96,3.38,overcast clouds
509,Qaqortoq,GL,2022-07-29 03:35:20,60.7167,-46.0333,44.1,80,81,1.48,broken clouds
510,Aksu,CN,2022-07-29 03:35:20,41.1231,80.2644,89.08,25,100,4.23,overcast clouds
511,Garwa,IN,2022-07-29 03:35:21,24.1833,83.8167,90.1,56,67,4.61,broken clouds
512,Puerto Madero,MX,2022-07-29 03:35:21,14.7208,-92.4215,75.4,100,100,2.3,overcast clouds
513,Lakselv,NO,2022-07-29 03:35:22,70.0513,24.9718,51.62,71,100,3.44,overcast clouds
514,Shilka,RU,2022-07-29 03:35:22,51.85,116.0333,71.76,57,89,7.0,overcast clouds
515,Nouakchott,MR,2022-07-29 03:35:23,18.0858,-15.9785,76.95,84,82,18.77,broken clouds
516,Latung,PH,2022-07-29 03:35:23,5.5,120.8833,83.26,71,100,4.29,overcast clouds
517,Erenhot,CN,2022-07-29 03:35:24,43.6475,111.9767,90.84,17,99,16.69,overcast clouds
518,Kaposmero,HU,2022-07-29 03:35:24,46.3617,17.704,65.93,51,51,3.78,broken clouds
519,Yinchuan,CN,2022-07-29 03:31:01,38.4681,106.2731,91.09,22,0,7.56,clear sky
520,Goderich,CA,2022-07-29 03:32:27,43.7501,-81.7165,71.91,82,16,1.14,few clouds
521,Eirunepe,BR,2022-07-29 03:35:24,-6.6603,-69.8736,73.24,81,43,2.04,scattered clouds
522,Emerald,AU,2022-07-29 03:35:25,-23.5333,148.1667,67.33,45,1,6.64,clear sky
523,Robertsport,LR,2022-07-29 03:35:25,6.7533,-11.3686,75.87,73,36,10.63,scattered clouds
524,Rio Gallegos,AR,2022-07-29 03:35:26,-51.6226,-69.2181,39.25,93,0,25.32,clear sky
525,Husavik,IS,2022-07-29 03:35:26,66.0449,-17.3389,45.95,96,100,12.77,overcast clouds
526,Tigil,RU,2022-07-29 03:35:26,57.8,158.6667,61.57,46,44,14.63,scattered clouds
527,Saint-Leu,RE,2022-07-29 03:35:27,-21.15,55.2833,65.32,69,9,5.08,clear sky
528,Soverato,IT,2022-07-29 03:35:27,38.685,16.5499,77.16,71,0,7.25,clear sky
529,Padilla,CO,2022-07-29 03:35:27,3.2204,-76.3139,67.57,90,86,3.65,overcast clouds
530,Leshukonskoye,RU,2022-07-29 03:35:28,64.8989,45.7622,67.57,92,72,4.5,broken clouds
531,Kalabo,ZM,2022-07-29 03:35:28,-14.97,22.6814,50.2,56,46,5.14,scattered clouds
532,Akyab,MM,2022-07-29 03:35:28,20.15,92.9,86.29,71,41,4.16,scattered clouds
533,Hami,CN,2022-07-29 03:35:29,42.8,93.45,95.67,13,100,4.74,overcast clouds
534,Askino,RU,2022-07-29 03:35:29,56.0901,56.5783,64.45,66,100,8.7,overcast clouds
535,Nara,JP,2022-07-29 03:35:29,34.6851,135.8049,94.96,47,9,7.7,clear sky
536,Shingu,JP,2022-07-29 03:35:30,33.7333,135.9833,85.48,71,36,8.16,scattered clouds
537,Kargasok,RU,2022-07-29 03:35:30,59.0556,80.8572,65.46,64,78,11.99,broken clouds
538,Peniche,PT,2022-07-29 03:35:30,39.3558,-9.3811,67.28,88,1,16.89,clear sky
539,Dubrovnik,HR,2022-07-29 03:35:31,42.6481,18.0922,80.24,47,0,4.61,clear sky
540,Sopelana,ES,2022-07-29 03:35:31,43.3789,-2.9831,64.08,80,40,3.44,scattered clouds
541,Mozarlandia,BR,2022-07-29 03:35:31,-14.7447,-50.5706,70.11,37,7,3.15,clear sky
542,Taldan,RU,2022-07-29 03:35:32,53.6667,124.8,79.83,40,82,7.61,broken clouds
543,Viking,CA,2022-07-29 03:35:32,53.1001,-111.7684,73.53,73,0,6.98,clear sky
544,Kamenka,RU,2022-07-29 03:35:32,51.3223,42.7678,71.87,66,96,5.37,overcast clouds
545,Bontang,ID,2022-07-29 03:36:33,0.1333,117.5,82.63,77,65,2.44,broken clouds
546,Arsenyev,RU,2022-07-29 03:36:33,44.1631,133.2733,87.98,50,86,7.09,overcast clouds
547,Pimenta Bueno,BR,2022-07-29 03:35:00,-11.6725,-61.1936,70.93,48,41,2.01,scattered clouds
548,La Marque,US,2022-07-29 03:36:34,29.3686,-94.9713,86.05,81,2,1.99,clear sky
549,Freeport,US,2022-07-29 03:36:34,40.6576,-73.5832,83.97,70,75,14.97,broken clouds
550,Brae,GB,2022-07-29 03:36:34,60.3964,-1.353,53.33,86,91,10.2,overcast clouds
551,Bereznik,RU,2022-07-29 03:36:35,62.8551,42.7072,66.13,95,100,6.87,overcast clouds
552,Sungaipenuh,ID,2022-07-29 03:36:35,-2.0833,101.3833,74.48,77,71,2.04,broken clouds
553,Saurimo,AO,2022-07-29 03:36:35,-9.6608,20.3916,55.08,41,14,4.63,few clouds
554,Ispas,UA,2022-07-29 03:36:36,48.2973,25.2741,64.76,76,89,0.27,overcast clouds
555,Tsnori,GE,2022-07-29 03:36:36,41.6209,45.9694,78.98,55,73,4.43,broken clouds
556,Rocha,UY,2022-07-29 03:36:36,-34.4833,-54.3333,48.72,95,100,20.4,overcast clouds
557,Kenai,US,2022-07-29 03:36:37,60.5544,-151.2583,74.03,40,0,6.91,clear sky
558,Manta,EC,2022-07-29 03:36:37,-0.95,-80.7333,73.18,88,100,5.75,overcast clouds
559,Laguna,US,2022-07-29 03:36:37,38.421,-121.4238,86.02,50,0,11.5,clear sky
560,Matay,EG,2022-07-29 03:36:38,28.419,30.7792,78.71,42,36,9.33,scattered clouds
561,Evensk,RU,2022-07-29 03:36:06,61.95,159.2333,56.19,58,97,3.96,overcast clouds
562,Hamilton,US,2022-07-29 03:34:46,39.1834,-84.5333,79.57,77,100,9.22,overcast clouds
563,Gamba,GA,2022-07-29 03:36:38,-2.65,10.0,68.14,92,41,2.28,scattered clouds
564,Syracuse,IT,2022-07-29 03:36:39,37.0881,15.2792,76.59,68,0,4.65,clear sky
565,Leningradskiy,RU,2022-07-29 03:36:39,69.3833,178.4167,43.03,73,88,9.51,overcast clouds
566,Zlobin,HR,2022-07-29 03:36:39,45.2924,14.6541,64.58,78,0,2.3,clear sky
567,Bambous Virieux,MU,2022-07-29 03:36:40,-20.3428,57.7575,70.05,64,40,8.05,scattered clouds
568,Ligayan,PH,2022-07-29 03:34:53,4.6533,119.4706,83.34,70,94,3.67,moderate rain
569,Amaigbo,NG,2022-07-29 03:36:40,5.7892,7.8383,70.75,97,100,1.95,overcast clouds
570,Melbu,NO,2022-07-29 03:36:40,68.5044,14.8297,53.42,76,75,13.8,broken clouds
571,Puerto Madryn,AR,2022-07-29 03:36:41,-42.7692,-65.0385,48.4,52,0,19.1,clear sky
572,Escanaba,US,2022-07-29 03:33:35,45.7453,-87.0646,66.51,80,0,3.44,clear sky
573,Balabac,PH,2022-07-29 03:36:41,7.9868,117.0645,86.16,67,100,8.9,overcast clouds
574,Nichinan,JP,2022-07-29 03:36:42,31.6,131.3667,83.88,87,71,16.02,broken clouds
575,Brazzaville,CG,2022-07-29 03:36:42,-4.2658,15.2832,70.11,83,48,3.44,scattered clouds
576,Amahai,ID,2022-07-29 03:36:42,-3.3333,128.9167,79.18,87,82,10.78,broken clouds
577,Hobyo,SO,2022-07-29 03:36:43,5.3505,48.5268,76.41,82,88,20.71,overcast clouds
578,Luderitz,NA,2022-07-29 03:36:43,-26.6481,15.1594,52.56,85,83,5.46,broken clouds
579,Methoni,GR,2022-07-29 03:36:43,36.8197,21.7049,77.22,57,0,4.25,clear sky
580,Changping,CN,2022-07-29 03:36:44,40.2186,116.2197,83.84,47,0,6.2,clear sky
581,Marshfield,US,2022-07-29 03:36:44,44.6689,-90.1718,63.48,72,0,4.61,clear sky
582,Havoysund,NO,2022-07-29 03:36:44,70.9963,24.6622,50.23,79,98,11.01,overcast clouds
583,Ryotsu,JP,2022-07-29 03:36:45,38.0833,138.4333,82.71,73,16,6.04,few clouds
584,Filingue,NE,2022-07-29 03:36:45,14.3521,3.3168,75.87,75,100,11.92,light rain
585,Imbituba,BR,2022-07-29 03:36:45,-28.24,-48.6703,61.09,99,93,18.61,moderate rain
586,Carora,VE,2022-07-29 03:36:46,10.1755,-70.0827,75.27,82,88,2.59,overcast clouds
587,Sibu,MY,2022-07-29 03:36:46,2.3,111.8167,86.31,70,40,5.01,scattered clouds
588,Juneau,US,2022-07-29 03:33:01,58.3019,-134.4197,60.84,98,100,12.66,heavy intensity rain
589,Nadym,RU,2022-07-29 03:36:46,65.5333,72.5167,73.24,48,92,7.07,overcast clouds
590,Kassala,SD,2022-07-29 03:36:47,15.451,36.4,73.76,82,100,11.14,overcast clouds
591,Balsta,SE,2022-07-29 03:36:47,59.5671,17.5278,48.13,71,1,4.81,clear sky
592,Atar,MR,2022-07-29 03:36:47,20.5169,-13.0499,86.65,47,11,10.04,few clouds
593,Gizo,SB,2022-07-29 03:36:48,-8.103,156.8419,84.0,70,86,7.02,overcast clouds
594,Luchegorsk,RU,2022-07-29 03:36:48,46.4764,134.2569,83.62,72,100,8.88,overcast clouds
595,Noumea,NC,2022-07-29 03:37:48,-22.2763,166.4572,75.18,99,56,15.68,broken clouds
596,Avera,US,2022-07-29 03:37:49,33.194,-82.5271,80.11,63,100,8.88,overcast clouds
597,Yulara,AU,2022-07-29 03:37:49,-25.2406,130.9889,68.43,15,93,11.1,overcast clouds
598,Madingou,CG,2022-07-29 03:37:49,-4.1536,13.55,66.69,89,83,2.35,broken clouds
599,Sovetskiy,RU,2022-07-29 03:37:50,61.3614,63.5842,71.71,40,3,3.49,clear sky
600,Camacha,PT,2022-07-29 03:37:50,33.0833,-16.3333,67.42,83,40,14.97,scattered clouds
601,Makinsk,KZ,2022-07-29 03:37:50,52.6292,70.4169,61.66,93,100,8.39,light rain
602,Menongue,AO,2022-07-29 03:37:51,-14.6585,17.691,48.4,46,66,5.19,broken clouds
603,Monastyrshchina,RU,2022-07-29 03:37:51,54.3496,31.838,56.01,85,7,4.61,clear sky
604,Chifeng,CN,2022-07-29 03:37:51,42.2683,118.9636,77.4,62,100,6.29,overcast clouds
605,Pudozh,RU,2022-07-29 03:37:52,61.8099,36.5345,60.8,93,100,3.89,overcast clouds
606,Manadhoo,MV,2022-07-29 03:37:52,5.7667,73.3833,80.08,82,100,18.14,overcast clouds
607,Terrace,CA,2022-07-29 03:37:53,54.5163,-128.6035,87.71,30,20,6.91,few clouds
608,Godda,IN,2022-07-29 03:37:53,24.8333,87.2167,93.9,50,46,1.66,scattered clouds
609,Schramberg,DE,2022-07-29 03:37:53,48.224,8.3858,62.98,75,78,3.62,broken clouds
610,Jaroslaw,PL,2022-07-29 03:37:54,50.0162,22.6778,58.51,79,13,4.56,few clouds
611,Salaverry,PE,2022-07-29 03:37:54,-8.2333,-78.9667,59.38,88,15,7.05,few clouds
612,Srivardhan,IN,2022-07-29 03:37:54,18.0333,73.0167,82.45,82,100,8.48,overcast clouds
613,Santarem,BR,2022-07-29 03:37:55,-2.4431,-54.7083,75.33,100,0,2.3,clear sky
614,Buzmeyin,TM,2022-07-29 03:37:55,38.0507,58.2056,83.93,61,40,13.8,scattered clouds
615,Scottsboro,US,2022-07-29 03:37:55,34.6723,-86.0341,81.55,94,80,1.86,broken clouds
616,Kenora,CA,2022-07-29 03:37:56,49.8167,-94.4337,61.77,77,20,5.75,few clouds
617,Calamar,CO,2022-07-29 03:37:56,10.2511,-74.9146,73.81,95,96,3.44,overcast clouds
618,Tukrah,LY,2022-07-29 03:37:56,32.5341,20.5791,76.98,83,0,6.44,clear sky
619,Burgos,ES,2022-07-29 03:37:57,42.3394,-3.7079,57.61,67,0,8.05,clear sky
620,Saravan,AM,2022-07-29 03:37:57,39.7196,45.6483,69.1,58,1,4.38,clear sky
621,Mlalo,TZ,2022-07-29 03:37:57,-4.9333,38.9333,68.22,89,70,5.39,broken clouds
622,Kununurra,AU,2022-07-29 03:37:58,-15.7667,128.7333,84.18,18,3,11.5,clear sky
623,Isabela,PH,2022-07-29 03:37:58,6.7085,121.9711,87.85,71,100,0.49,overcast clouds
624,Russell,US,2022-07-29 03:37:58,32.3502,-85.1999,80.91,88,0,3.44,clear sky
625,Koster,ZA,2022-07-29 03:37:59,-25.863,26.8976,44.76,66,3,8.08,clear sky
626,Fairbanks,US,2022-07-29 03:37:59,64.8378,-147.7164,67.08,52,20,9.22,few clouds
627,Maku,IR,2022-07-29 03:37:59,39.2911,44.4521,73.29,60,0,2.98,clear sky
628,Matara,LK,2022-07-29 03:38:00,5.9485,80.5353,81.18,79,100,5.35,light rain
629,Nemuro,JP,2022-07-29 03:38:00,43.3236,145.575,62.76,88,98,6.26,light rain
630,Xining,CN,2022-07-29 03:38:00,36.6167,101.7667,73.26,37,2,1.39,clear sky
631,Marawi,PH,2022-07-29 03:38:01,7.9986,124.2928,82.4,64,99,3.85,overcast clouds
632,Sao Filipe,CV,2022-07-29 03:38:01,14.8961,-24.4956,77.76,79,2,13.71,clear sky
633,Rundu,NA,2022-07-29 03:38:01,-17.9333,19.7667,52.32,37,34,4.52,scattered clouds
634,Goma,CD,2022-07-29 03:38:02,-1.6792,29.2228,62.08,86,69,2.17,light rain
635,Ippy,CF,2022-07-29 03:38:02,6.2679,21.2247,66.72,98,100,2.86,overcast clouds
636,Manitouwadge,CA,2022-07-29 03:38:03,49.1215,-85.8403,54.57,98,100,7.14,overcast clouds
637,Carballo,ES,2022-07-29 03:38:03,43.213,-8.691,65.01,89,94,1.12,overcast clouds
638,Korem,ET,2022-07-29 03:38:03,12.5058,39.5228,55.63,84,100,5.32,moderate rain
639,Catia La Mar,VE,2022-07-29 03:38:04,10.6038,-67.0303,71.8,94,40,2.3,scattered clouds
640,Porto Santo,PT,2022-07-29 03:38:04,33.072,-16.3415,70.18,83,40,14.97,scattered clouds
641,Blyth,GB,2022-07-29 03:38:04,55.1271,-1.5086,58.26,81,0,3.44,clear sky
642,Alma,CA,2022-07-29 03:38:05,48.5501,-71.6491,66.33,95,95,6.08,overcast clouds
643,Irbit,RU,2022-07-29 03:39:05,57.6705,63.071,65.05,63,18,10.74,few clouds
644,Harper,LR,2022-07-29 03:39:06,4.375,-7.7169,74.28,74,86,8.5,overcast clouds
645,Kosiv,UA,2022-07-29 03:39:06,48.3107,25.0958,64.0,81,87,0.98,overcast clouds
646,Danilovka,RU,2022-07-29 03:39:07,50.3557,44.1168,75.81,55,39,1.95,scattered clouds
647,Deputatskiy,RU,2022-07-29 03:39:07,69.3,139.9,48.33,74,100,4.38,light rain
648,Mezen,RU,2022-07-29 03:39:07,65.8522,44.24,60.13,75,84,7.16,moderate rain
649,Mangrol,IN,2022-07-29 03:39:08,21.1167,70.1167,82.67,74,50,8.55,scattered clouds
650,Nyurba,RU,2022-07-29 03:39:08,63.2842,118.3319,87.04,36,0,11.16,clear sky
651,Fonte Boa,BR,2022-07-29 03:39:09,-2.4959,-66.2662,77.09,79,97,2.3,overcast clouds
652,Lyndon,US,2022-07-29 03:39:09,38.2567,-85.6016,73.65,89,75,4.61,broken clouds
653,Atikokan,CA,2022-07-29 03:39:09,48.7555,-91.6216,52.36,93,74,7.23,broken clouds
654,Penzance,GB,2022-07-29 03:39:10,50.1186,-5.5371,57.88,75,87,2.26,overcast clouds
655,Urusha,RU,2022-07-29 03:39:10,54.05,122.9,76.93,39,3,8.63,clear sky
656,Zeya,RU,2022-07-29 03:37:33,53.75,127.2667,79.34,60,100,5.44,overcast clouds
657,Saint-Georges,GD,2022-07-29 03:39:11,12.0564,-61.7485,79.45,77,4,13.73,clear sky
658,Marsa Matruh,EG,2022-07-29 03:39:11,31.3525,27.2453,73.6,88,0,2.3,clear sky
659,Ossora,RU,2022-07-29 03:39:12,59.2353,163.0719,55.8,67,63,7.74,broken clouds
660,San Francisco,US,2022-07-29 03:39:00,37.7749,-122.4194,65.1,91,75,15.99,broken clouds
661,Kota Tinggi,MY,2022-07-29 03:39:12,1.7381,103.8999,88.03,70,61,7.09,broken clouds
662,Okato,NZ,2022-07-29 03:39:12,-39.2,173.8833,58.51,61,52,4.0,broken clouds
663,Bettendorf,US,2022-07-29 03:39:13,41.5245,-90.5157,66.81,78,0,5.75,clear sky
664,Omboue,GA,2022-07-29 03:39:13,-1.5746,9.2618,70.05,86,56,5.95,broken clouds
665,Superior,US,2022-07-29 03:39:13,46.7208,-92.1041,61.48,92,0,3.44,clear sky
666,Guanhaes,BR,2022-07-29 03:39:14,-18.775,-42.9325,54.93,75,0,2.3,clear sky
667,Kutulik,RU,2022-07-29 03:39:15,53.3508,102.7839,70.12,57,20,4.41,light rain
668,Ambagarh Chauki,IN,2022-07-29 03:39:15,20.7833,80.7167,85.01,67,91,7.07,overcast clouds
669,Tucuman,AR,2022-07-29 03:39:15,-26.8241,-65.2226,51.8,87,0,13.8,clear sky
670,Makakilo City,US,2022-07-29 03:39:16,21.3469,-158.0858,84.52,56,20,11.5,few clouds
671,Xichang,CN,2022-07-29 03:39:16,27.8964,102.2634,79.25,67,25,2.73,scattered clouds
672,Dauphin,CA,2022-07-29 03:39:16,51.1494,-100.0502,60.94,94,0,3.44,clear sky
673,Culleredo,ES,2022-07-29 03:39:17,43.2879,-8.3886,65.28,86,100,4.0,overcast clouds
674,Rye Brook,US,2022-07-29 03:36:06,41.0193,-73.6835,82.85,80,0,5.75,clear sky
675,Cerea,IT,2022-07-29 03:39:17,45.1921,11.2103,69.93,82,50,1.7,scattered clouds
676,Bronnitsy,RU,2022-07-29 03:39:18,55.4194,38.2708,61.9,77,0,11.18,clear sky
677,Fjerritslev,DK,2022-07-29 03:39:18,57.0813,9.2664,49.86,77,12,1.81,few clouds
678,Ponta Delgada,PT,2022-07-29 03:39:18,37.7333,-25.6667,72.32,78,75,3.44,broken clouds
679,Ibipeba,BR,2022-07-29 03:39:19,-11.6408,-42.0111,61.05,90,0,4.27,clear sky
680,Harlingen,US,2022-07-29 03:37:10,26.1906,-97.6961,84.11,87,0,11.5,clear sky
681,Bac Lieu,VN,2022-07-29 03:39:19,9.285,105.7244,87.46,67,23,10.58,few clouds
682,Totness,SR,2022-07-29 03:39:20,5.8833,-56.3167,76.87,87,71,4.63,broken clouds
683,Chingirlau,KZ,2022-07-29 03:39:20,51.095,54.0814,73.74,60,53,8.05,broken clouds
684,Mahalingpur,IN,2022-07-29 03:39:21,16.3833,75.1167,83.3,64,91,3.29,overcast clouds
685,Hualmay,PE,2022-07-29 03:39:21,-11.0964,-77.6139,60.26,83,43,6.26,scattered clouds
686,Opuwo,NA,2022-07-29 03:39:21,-18.0607,13.84,55.76,42,11,3.96,few clouds
687,Tamandare,BR,2022-07-29 03:39:22,-8.7597,-35.1047,73.22,88,44,0.65,scattered clouds
688,Roald,NO,2022-07-29 03:39:22,62.5833,6.1333,54.75,100,100,4.61,overcast clouds
689,Selty,RU,2022-07-29 03:40:22,57.3132,52.1345,67.06,63,1,3.56,clear sky
690,Aden,YE,2022-07-29 03:40:23,12.7794,45.0367,83.53,75,16,4.54,few clouds
691,Teknaf,BD,2022-07-29 03:40:23,20.8624,92.3058,86.86,69,92,2.55,overcast clouds
692,Samarai,PG,2022-07-29 03:40:23,-10.6167,150.6667,79.18,85,72,14.32,broken clouds
693,Hargeysa,SO,2022-07-29 03:40:24,9.56,44.065,69.75,55,1,26.26,clear sky
694,Puerto Ayacucho,VE,2022-07-29 03:40:24,5.6639,-67.6236,72.81,95,85,1.54,overcast clouds
695,Fethiye,TR,2022-07-29 03:40:25,36.6217,29.1164,71.47,41,0,2.04,clear sky
696,Stromness,GB,2022-07-29 03:37:35,58.965,-3.296,55.87,92,56,8.99,broken clouds
697,Lufilufi,WS,2022-07-29 03:40:25,-13.8745,-171.5986,89.38,78,21,20.38,few clouds
698,Guadalupe Y Calvo,MX,2022-07-29 03:40:26,26.1,-106.9667,54.75,95,95,2.08,overcast clouds
699,Chapais,CA,2022-07-29 03:39:50,49.7834,-74.8492,58.78,98,59,5.95,broken clouds
700,Seymchan,RU,2022-07-29 03:40:26,62.8833,152.4333,66.33,34,34,13.65,scattered clouds
701,Mogadishu,SO,2022-07-29 03:40:26,2.0371,45.3438,76.87,78,75,14.97,broken clouds
702,Tabou,CI,2022-07-29 03:40:27,4.423,-7.3528,74.21,75,82,8.05,broken clouds
703,Barkhan,PK,2022-07-29 03:40:27,29.8977,69.5256,79.34,71,100,1.81,overcast clouds
704,Panaba,MX,2022-07-29 03:40:27,21.2833,-88.2667,78.24,89,58,10.74,broken clouds
705,Chupa,RU,2022-07-29 03:40:28,66.27,33.0549,52.34,80,100,11.34,overcast clouds
706,Kremze,CZ,2022-07-29 03:40:28,48.905,14.3057,63.95,87,100,2.08,light rain
